CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Rate_benign_biopsy,Rate_benign_biopsy_warning,Non-op_diag_rate_invasive,Non-op_diag_rate_non-invasive,Rate_non_op_diagnosis,Rate_non_op_diagnosis_warning,Rate_small_invasive,Rate_small_invasive_warning,SDR,SDR_warning
2014-15,N2,North West,North West,Region,50<71,A to F2,0.49342408647372404,,:,:,97.9539641943734,,not included,not included,not included,not included
2014-15,N3,Midlands,Midlands,Region,50<71,A to F2,0.44429254955570746,,:,:,97.40714786264891,,not included,not included,not included,not included
2014-15,N4,East of England,East of England,Region,50<71,A to F2,0.4678847749329526,,:,:,97.09158415841584,,not included,not included,not included,not included
2014-15,N5,London,London,Region,50<71,A to F2,0.6065814082798362,,:,:,97.33924611973393,,not included,not included,not included,not included
2014-15,N6,South East,South East,Region,50<71,A to F2,0.803993490558727,,:,:,96.00439882697948,,not included,not included,not included,not included
2014-15,N7,South West,South West,Region,50<71,A to F2,0.7046187760771859,,:,:,96.59367396593674,,not included,not included,not included,not included
2015-16,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.2210365594469325,,:,:,98.08778791829639,,not included,not included,not included,not included
2015-16,N2,North West,North West,Region,50<71,A to F2,0.43191127706411797,,:,:,98.0477223427332,,not included,not included,not included,not included
2015-16,N3,Midlands,Midlands,Region,50<71,A to F2,0.4144508945698532,,:,:,98.22564445932373,,not included,not included,not included,not included
2015-16,N4,East of England,East of England,Region,50<71,A to F2,0.46585080662067163,,:,:,97.84217016029592,,not included,not included,not included,not included
2015-16,N5,London,London,Region,50<71,A to F2,0.5347077953383998,,:,:,98.18078453666857,,not included,not included,not included,not included
2015-16,N6,South East,South East,Region,50<71,A to F2,0.6848824648297289,,:,:,95.83333333333334,,not included,not included,not included,not included
2015-16,N7,South West,South West,Region,50<71,A to F2,0.5042370599552551,,:,:,96.66100735710243,,not included,not included,not included,not included
2016-17,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22507535131326573,,:,:,98.52881078872088,,not included,not included,not included,not included
2016-17,N2,North West,North West,Region,50<71,A to F2,0.29543890889959123,,:,:,98.50818094321463,,not included,not included,not included,not included
2016-17,N3,Midlands,Midlands,Region,50<71,A to F2,0.31213846347693613,,:,:,98.29726853494148,,not included,not included,not included,not included
2016-17,N4,East of England,East of England,Region,50<71,A to F2,0.22693129881859567,,:,:,98.03318992009834,,not included,not included,not included,not included
2016-17,N5,London,London,Region,50<71,A to F2,0.5185526619036644,,:,:,97.69560557341907,,not included,not included,not included,not included
2016-17,N6,South East,South East,Region,50<71,A to F2,0.7022605799846201,,:,:,96.7061435973353,,not included,not included,not included,not included
2016-17,N7,South West,South West,Region,50<71,A to F2,0.5374899220639613,,:,:,97.09715639810426,,not included,not included,not included,not included
2017-18,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.19047300796979166,,:,:,98.65275966970883,,not included,not included,not included,not included
2017-18,N2,North West,North West,Region,50<71,A to F2,0.2948593256963301,,:,:,97.93541556379036,,not included,not included,not included,not included
2017-18,N3,Midlands,Midlands,Region,50<71,A to F2,0.3414722250443067,,:,:,98.16124469589816,,not included,not included,not included,not included
2017-18,N4,East of England,East of England,Region,50<71,A to F2,0.23924118325874638,,:,:,98.15384615384616,,not included,not included,not included,not included
2017-18,N5,London,London,Region,50<71,A to F2,0.4482543694128295,,:,:,99.10432033719705,,not included,not included,not included,not included
2017-18,N6,South East,South East,Region,50<71,A to F2,0.5410716538203643,,:,:,97.14064914992272,,not included,not included,not included,not included
2017-18,N7,South West,South West,Region,50<71,A to F2,0.47927853908076334,,:,:,96.96117051209905,,not included,not included,not included,not included
2018-19,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.1550172827779097,,:,:,98.76897825194911,,not included,not included,not included,not included
2018-19,N2,North West,North West,Region,50<71,A to F2,0.32632038488166476,,:,:,98.19866186309831,,not included,not included,not included,not included
2018-19,N3,Midlands,Midlands,Region,50<71,A to F2,0.28682140025082814,,:,:,98.5959985959986,,not included,not included,not included,not included
2018-19,N4,East of England,East of England,Region,50<71,A to F2,0.27396426288393044,,:,:,98.42608206857786,,not included,not included,not included,not included
2018-19,N5,London,London,Region,50<71,A to F2,0.3249947298151922,,:,:,98.66146123814835,,not included,not included,not included,not included
2018-19,N6,South East,South East,Region,50<71,A to F2,0.4448974053961953,,:,:,97.37620103473762,,not included,not included,not included,not included
2018-19,N7,South West,South West,Region,50<71,A to F2,0.32276557103010395,,:,:,97.75028121484814,,not included,not included,not included,not included
2019-20,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.1995629908742212,,:,:,99.3455497382199,,not included,not included,not included,not included
2019-20,N2,North West,North West,Region,50<71,A to F2,0.22195947532194796,,:,:,98.91363389462249,,not included,not included,not included,not included
2019-20,N3,Midlands,Midlands,Region,50<71,A to F2,0.24298348590549407,,:,:,99.14224446032881,,not included,not included,not included,not included
2019-20,N4,East of England,East of England,Region,50<71,A to F2,0.2689034400769913,,:,:,98.93283113622097,,not included,not included,not included,not included
2019-20,N5,London,London,Region,50<71,A to F2,0.35874817988055796,,:,:,98.09523809523809,,not included,not included,not included,not included
2019-20,N6,South East,South East,Region,50<71,A to F2,0.33476466687696754,,:,:,98.72754491017965,,not included,not included,not included,not included
2019-20,N7,South West,South West,Region,50<71,A to F2,0.26929103016059536,,:,:,98.64546525323911,,not included,not included,not included,not included
2020-21,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.16483454022531177,,:,:,98.80239520958084,,not included,not included,not included,not included
2020-21,N2,North West,North West,Region,50<71,A to F2,0.25509415293280974,,:,:,98.63130881094952,,not included,not included,not included,not included
2020-21,N3,Midlands,Midlands,Region,50<71,A to F2,0.2856706611305663,,:,:,99.33701657458563,,not included,not included,not included,not included
2020-21,N4,East of England,East of England,Region,50<71,A to F2,0.268098357725701,,:,:,98.77450980392157,,not included,not included,not included,not included
2020-21,N5,London,London,Region,50<71,A to F2,0.30851587189086876,,:,:,98.75,,not included,not included,not included,not included
2020-21,N6,South East,South East,Region,50<71,A to F2,0.336034051450547,,:,:,98.53785900783289,,not included,not included,not included,not included
2020-21,N7,South West,South West,Region,50<71,A to F2,0.33597424718328567,,:,:,97.90491539081387,,not included,not included,not included,not included
2021-22,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22492062897035373,,:,:,98.53780313837375,,not included,not included,not included,not included
2021-22,N2,North West,North West,Region,50<71,A to F2,0.23790967636080235,,:,:,98.149005090236,,not included,not included,not included,not included
2021-22,N3,Midlands,Midlands,Region,50<71,A to F2,0.33704761494464053,,:,:,99.11731207289294,,not included,not included,not included,not included
2021-22,N4,East of England,East of England,Region,50<71,A to F2,0.24291057121677254,,:,:,97.90136411332634,,not included,not included,not included,not included
2021-22,N5,London,London,Region,50<71,A to F2,0.3032966007450209,,:,:,98.77772747849706,,not included,not included,not included,not included
2021-22,N6,South East,South East,Region,50<71,A to F2,0.40024878773568606,,:,:,98.07692307692307,,not included,not included,not included,not included
2021-22,N7,South West,South West,Region,50<71,A to F2,0.3142244681858487,,:,:,98.49976558837318,,not included,not included,not included,not included
2022-23,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22625003142361547,,:,:,98.96702423520064,,not included,not included,not included,not included
2022-23,N2,North West,North West,Region,50<71,A to F2,0.28757525508298604,,:,:,98.93333333333332,,not included,not included,not included,not included
2022-23,N3,Midlands,Midlands,Region,50<71,A to F2,0.29203011719295574,,:,:,98.99655064283475,,not included,not included,not included,not included
2022-23,N4,East of England,East of England,Region,50<71,A to F2,0.23600426623096646,,:,:,98.4375,,not included,not included,not included,not included
2022-23,N5,London,London,Region,50<71,A to F2,0.22560329763193016,,:,:,98.86025768087215,,not included,not included,not included,not included
2022-23,N6,South East,South East,Region,50<71,A to F2,0.2817670570738055,,:,:,98.27136333985649,,not included,not included,not included,not included
2022-23,N7,South West,South West,Region,50<71,A to F2,0.2397911152951207,,:,:,98.72318692543412,,not included,not included,not included,not included
2023-24,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.24457053414204658,,:,:,98.53072128227961,,not included,not included,not included,not included
2023-24,N2,North West,North West,Region,50<71,A to F2,0.2844527468795109,,:,:,98.70646766169155,,not included,not included,not included,not included
2023-24,N3,Midlands,Midlands,Region,50<71,A to F2,0.30233061334582173,,:,:,98.5899814471243,,not included,not included,not included,not included
2023-24,N4,East of England,East of England,Region,50<71,A to F2,0.33216443088369974,,:,:,97.52694990488268,,not included,not included,not included,not included
2023-24,N5,London,London,Region,50<71,A to F2,0.34571354489954664,,:,:,99.05378486055777,,not included,not included,not included,not included
2023-24,N6,South East,South East,Region,50<71,A to F2,0.2405566297711667,,:,:,98.54815864022662,,not included,not included,not included,not included
2023-24,N7,South West,South West,Region,50<71,A to F2,0.2686626510555756,,:,:,98.4472049689441,,not included,not included,not included,not included
2024-25,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22485961675296554,,:,:,98.91540130151843,,not included,not included,not included,not included
2024-25,N2,North West,North West,Region,50<71,A to F2,0.2659356844775387,,:,:,98.5377358490566,,not included,not included,not included,not included
2024-25,N3,Midlands,Midlands,Region,50<71,A to F2,0.30581121077306417,,:,:,98.52618375666353,,not included,not included,not included,not included
2024-25,N4,East of England,East of England,Region,50<71,A to F2,0.27262569832402234,,:,:,98.0110497237569,,not included,not included,not included,not included
2024-25,N5,London,London,Region,50<71,A to F2,0.2651588712448275,,:,:,99.12723932016536,,not included,not included,not included,not included
2024-25,N6,South East,South East,Region,50<71,A to F2,0.23603439193798628,,:,:,99.08862350722816,,not included,not included,not included,not included
2024-25,N7,South West,South West,Region,50<71,A to F2,0.34903697525463834,,:,:,98.67953275774505,,not included,not included,not included,not included
2014-15,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.6179601696581557,!,not included,not included,98.47094801223241,,3.454959130361507,,1.615243757321416,
2014-15,N2,North West,North West,Region,50<71,A and B,1.3897833971729772,,not included,not included,94.68085106382979,,3.2541269787464833,,1.788229349437241,
2014-15,N3,Midlands,Midlands,Region,50<71,A and B,1.3318942751509864,,not included,not included,93.28358208955224,,3.3986267710749307,,1.6334551233013321,
2014-15,N4,East of England,East of England,Region,50<71,A and B,1.47654404319946,,not included,not included,94.3820224719101,,2.1937225784677694,,1.3573317693629963,
2014-15,N5,London,London,Region,50<71,A and B,1.4961247915235947,,not included,not included,96.27507163323781,,2.403610320808398,,1.394125809245598,
2014-15,N6,South East,South East,Region,50<71,A and B,2.292537313432836,,not included,not included,91.2718204488778,,3.271641791044776,,1.708929016479237,
2014-15,N7,South West,South West,Region,50<71,A and B,1.968503937007874,,not included,not included,93.5064935064935,,3.6802464909277646,,1.8044578150758632,
2015-16,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5856425114816756,!,not included,not included,97.1830985915493,,3.174798878032241,,1.5602859322862277,
2015-16,N2,North West,North West,Region,50<71,A and B,0.9100561201274078,!,not included,not included,96.66666666666667,,3.374791445472471,,1.591619995539887,
2015-16,N3,Midlands,Midlands,Region,50<71,A and B,1.08542527886192,,not included,not included,97.1576227390181,,3.094616752499942,,1.5720704632980222,
2015-16,N4,East of England,East of England,Region,50<71,A and B,1.5761643278421802,,not included,not included,95.42857142857143,,3.304860687411023,,1.570437153449055,
2015-16,N5,London,London,Region,50<71,A and B,1.217878455730118,,not included,not included,97.97979797979798,,2.1678236511996105,,1.1762708824502865,
2015-16,N6,South East,South East,Region,50<71,A and B,1.9856934376420488,,not included,not included,90.72164948453609,,3.3493624249383953,,1.6507169216750137,
2015-16,N7,South West,South West,Region,50<71,A and B,1.4136416418437925,,not included,not included,94.53551912568307,,3.685565709092745,,1.6003283497225782,
2016-17,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5970743357548015,!,not included,not included,98.39357429718876,,3.3502504395130526,,1.4708441721457537,
2016-17,N2,North West,North West,Region,50<71,A and B,0.45601234741125296,!,not included,not included,97.83393501805054,,3.7182545250456016,,1.7951236678484292,
2016-17,N3,Midlands,Midlands,Region,50<71,A and B,0.8509321574998066,,not included,not included,95.3623188405797,,3.223227869317449,,1.6846643958615821,
2016-17,N4,East of England,East of England,Region,50<71,A and B,0.7087172218284905,!,not included,not included,96.08938547486034,,2.5513819985825656,,1.4681212159175658,
2016-17,N5,London,London,Region,50<71,A and B,1.4219951314742956,,not included,not included,96.7479674796748,,2.241449953001856,,1.3621080347174097,
2016-17,N6,South East,South East,Region,50<71,A and B,1.764386536373507,,not included,not included,93.80053908355795,,3.3387622149837135,,1.6872258733677359,
2016-17,N7,South West,South West,Region,50<71,A and B,1.476755862720775,,not included,not included,92.85714285714286,,4.253056884635832,,1.8246991273883286,
2017-18,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.3023076147929193,!,not included,not included,94.69964664310953,,3.526922172584058,,1.5703865302293911,
2017-18,N2,North West,North West,Region,50<71,A and B,0.8211599965424842,!,not included,not included,96.3302752293578,,2.8524505143054713,,1.60927507652888,
2017-18,N3,Midlands,Midlands,Region,50<71,A and B,0.9182254637038593,,not included,not included,96.1218836565097,,3.5417267885720283,,1.706872581774202,
2017-18,N4,East of England,East of England,Region,50<71,A and B,0.6778600479716341,!,not included,not included,95.27027027027027,,2.7635832724997393,,1.409392189551169,
2017-18,N5,London,London,Region,50<71,A and B,0.9797690922571762,,not included,not included,99.37304075235109,,2.4626628535112807,,1.3915565281968105,
2017-18,N6,South East,South East,Region,50<71,A and B,1.400342305896997,,not included,not included,94.38943894389439,,2.9251594834292827,,1.6531230369163934,
2017-18,N7,South West,South West,Region,50<71,A and B,1.4294465999591588,,not included,not included,94.71153846153845,,3.5736164998978963,,1.8352246542880564,
2018-19,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5237064450806508,!,not included,not included,96.32352941176471,,3.246979959500035,,1.5977333489556147,
2018-19,N2,North West,North West,Region,50<71,A and B,1.0145549615639755,,not included,not included,98.14814814814815,,2.926600850665314,,1.4287197517399766,
2018-19,N3,Midlands,Midlands,Region,50<71,A and B,0.7792410192472532,,not included,not included,97.98270893371757,,3.0650146757058625,,1.5626550494309746,
2018-19,N4,East of England,East of England,Region,50<71,A and B,0.5688282138794084,!,not included,not included,97.77777777777777,,3.0337504740235115,,1.535069417568718,
2018-19,N5,London,London,Region,50<71,A and B,0.8308851894714977,,not included,not included,98.0,,2.433306626309386,,1.3269394084850274,
2018-19,N6,South East,South East,Region,50<71,A and B,1.0261118461912349,,not included,not included,95.43010752688173,,3.2133502551778146,,1.678786113939592,
2018-19,N7,South West,South West,Region,50<71,A and B,0.7710892921400299,!,not included,not included,95.74468085106383,,3.495604791034802,,1.5814450126812865,
2019-20,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5203232125367288,!,not included,not included,99.0506329113924,,3.3361900097943193,,1.7044669980668323,
2019-20,N2,North West,North West,Region,50<71,A and B,0.43352601156069365,!,not included,not included,98.27586206896551,,2.6734104046242773,,1.399365707160158,
2019-20,N3,Midlands,Midlands,Region,50<71,A and B,0.4916958041958042,!,not included,not included,98.37662337662337,,2.267263986013986,,1.4463109785866395,
2019-20,N4,East of England,East of England,Region,50<71,A and B,0.712391657102149,!,not included,not included,98.99497487437185,,2.8891439426920487,,1.4162706423790945,
2019-20,N5,London,London,Region,50<71,A and B,0.6694157339474107,,not included,not included,98.42271293375394,,2.0350238312001285,,1.3201756217416525,
2019-20,N6,South East,South East,Region,50<71,A and B,0.9255623492455265,,not included,not included,96.55172413793103,,2.888876423402704,,1.443304548857792,
2019-20,N7,South West,South West,Region,50<71,A and B,0.6381620931716656,!,not included,not included,98.37837837837839,,3.239899857640764,,1.6425369622145776,
2020-21,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.3587283081476167,!,not included,not included,98.40425531914893,,2.6007802340702213,,1.5243329938562753,
2020-21,N2,North West,North West,Region,50<71,A and B,0.7705239562902774,!,not included,not included,96.09375,,2.7318576632109832,,1.538412691970173,
2020-21,N3,Midlands,Midlands,Region,50<71,A and B,0.7976389885937625,!,not included,not included,98.88888888888889,,2.9113823083672328,,1.8129235550567617,
2020-21,N4,East of England,East of England,Region,50<71,A and B,0.7546813829536343,!,not included,not included,97.71428571428571,,2.924390358945333,,1.6088176262991785,
2020-21,N5,London,London,Region,50<71,A and B,0.5742925759632453,!,not included,not included,98.7878787878788,,2.4015871358462983,,1.3958549074440822,
2020-21,N6,South East,South East,Region,50<71,A and B,0.44048012333443454,!,not included,not included,97.84946236559139,,2.9365341555628968,,1.7369518798978603,
2020-21,N7,South West,South West,Region,50<71,A and B,0.7898894154818326,!,not included,not included,95.0,,3.7519747235387046,,1.8689569084500095,
2021-22,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.4649270645667461,!,not included,not included,98.91304347826086,,2.7895623874004767,,1.2815952552081409,
2021-22,N2,North West,North West,Region,50<71,A and B,0.4258119459605931,!,not included,not included,95.6140350877193,,2.709712383385592,,1.2689091725264146,
2021-22,N3,Midlands,Midlands,Region,50<71,A and B,0.7479956055258176,,not included,not included,98.68421052631578,,3.108856735466679,,1.3141406310595207,
2021-22,N4,East of England,East of England,Region,50<71,A and B,0.5285586865316639,!,not included,not included,97.46835443037975,,2.64279343265832,,1.2221867817576932,
2021-22,N5,London,London,Region,50<71,A and B,0.5869640617913076,!,not included,not included,98.26086956521739,,1.7608921853739228,,1.1095789186101004,
2021-22,N6,South East,South East,Region,50<71,A and B,1.1138338159946537,,not included,not included,97.10843373493975,,2.7227048835424865,,1.3874710883923977,
2021-22,N7,South West,South West,Region,50<71,A and B,0.5373677248677249,!,not included,not included,97.42489270386267,,3.4308862433862433,,1.5050405287676158,
2022-23,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5155436407691911,!,not included,not included,97.45222929936305,,2.6550497499613344,,1.157595403199083,
2022-23,N2,North West,North West,Region,50<71,A and B,0.5704697986577181,!,not included,not included,97.2508591065292,,2.449664429530201,,1.3018943376296472,
2022-23,N3,Midlands,Midlands,Region,50<71,A and B,0.679482460858979,!,not included,not included,97.50778816199377,,2.7745533818408314,,1.3594078960801448,
2022-23,N4,East of England,East of England,Region,50<71,A and B,0.6847833922006775,!,not included,not included,99.02439024390245,,2.4868449506235133,,1.150513729547731,
2022-23,N5,London,London,Region,50<71,A and B,0.3499031934498122,!,not included,not included,98.17708333333334,,2.262707317642119,,1.1366048333314898,
2022-23,N6,South East,South East,Region,50<71,A and B,0.6656968860178998,,not included,not included,96.49595687331536,,1.8491580167163886,,1.2200875016372672,
2022-23,N7,South West,South West,Region,50<71,A and B,0.4635423909516525,!,not included,not included,97.54901960784314,,2.9666713020905764,,1.410898120765101,
2023-24,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5895017428747181,!,not included,not included,98.21958456973294,,3.075661267172442,,1.2850246026340768,
2023-24,N2,North West,North West,Region,50<71,A and B,0.6301655396398362,,not included,not included,97.58713136729223,,2.9084563367992438,,1.2780002002668445,
2023-24,N3,Midlands,Midlands,Region,50<71,A and B,0.7574361808839485,,not included,not included,96.83698296836984,,2.538434768367827,,1.1955470925799172,
2023-24,N4,East of England,East of England,Region,50<71,A and B,0.6933210076265311,!,not included,not included,95.95588235294117,,2.686618904552808,,1.1475063443534264,
2023-24,N5,London,London,Region,50<71,A and B,0.7012881556121507,,not included,not included,98.068669527897,,2.140774369763408,,1.0991728541630408,
2023-24,N6,South East,South East,Region,50<71,A and B,0.48689138576779023,,not included,not included,97.9035639412998,,2.303370786516854,,1.2772413101468307,
2023-24,N7,South West,South West,Region,50<71,A and B,0.9424182452172274,!,not included,not included,98.01980198019803,,3.5340684195646026,,1.3965779796772178,
2024-25,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.6258102007062716,,not included,not included,97.9539641943734,,2.83849626748916,,1.2418699605605714,
2024-25,N2,North West,North West,Region,50<71,A and B,0.5530099541791753,!,not included,not included,97.2972972972973,,2.6597145415284142,,1.2184135535337126,
2024-25,N3,Midlands,Midlands,Region,50<71,A and B,0.5902880258337818,,not included,not included,96.70542635658916,,2.881994479070817,,1.3372761087592706,
2024-25,N4,East of England,East of England,Region,50<71,A and B,0.4448027577770982,!,not included,not included,97.05014749262537,,3.1970198215228933,,1.4079843444892448,
2024-25,N5,London,London,Region,50<71,A and B,0.43383163717214074,!,not included,not included,99.15433403805497,,2.4764555955243037,,1.0551589520899252,
2024-25,N6,South East,South East,Region,50<71,A and B,0.5975080399978911,,not included,not included,98.42657342657343,,2.7590812435196734,,1.2793947407634167,
2024-25,N7,South West,South West,Region,50<71,A and B,0.6618133686300464,!,not included,not included,99.02597402597402,,3.375248180013236,,1.5247229923666112,
2014-15,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,C1 and C2,0.15483194778590315,,not included,not included,99.04610492845786,,3.469823650381522,,1.4896921733821804,
2014-15,N2,North West,North West,Region,50<71,C1 and C2,0.3348741202692168,,not included,not included,98.56160100062539,,3.6945948023144743,,1.6780384412533782,
2014-15,N3,Midlands,Midlands,Region,50<71,C1 and C2,0.29858074618646036,,not included,not included,98.16053511705685,,3.36732730421397,,1.5253473853243635,
2014-15,N4,East of England,East of England,Region,50<71,C1 and C2,0.29604473068308135,,not included,not included,97.54512635379061,,3.317935283504723,,1.5202120199987041,
2014-15,N5,London,London,Region,50<71,C1 and C2,0.3931121977949979,,not included,not included,97.66423357664233,,3.061510146464075,,1.557479126116777,
2014-15,N6,South East,South East,Region,50<71,C1 and C2,0.5641738115889745,,not included,not included,96.98447893569845,,3.4963424650173858,,1.6431166184674912,
2014-15,N7,South West,South West,Region,50<71,C1 and C2,0.5214925233206769,,not included,not included,97.12601326455416,,3.433647400740637,,1.5202155790952367,
2015-16,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,C1 and C2,0.16863472541952793,,not included,not included,98.35981547924142,,3.4354423131978242,,1.5053007322059246,
2015-16,N2,North West,North West,Region,50<71,C1 and C2,0.3424750618357751,,not included,not included,98.18417639429312,,3.6150145415998476,,1.6629079572584153,
2015-16,N3,Midlands,Midlands,Region,50<71,C1 and C2,0.3222194737732877,,not included,not included,98.53465346534654,,3.700641835153819,,1.6125631326815515,
2015-16,N4,East of England,East of England,Region,50<71,C1 and C2,0.3467661430147639,,not included,not included,98.14418272662384,,3.394104975568749,,1.4892685574031768,
2015-16,N5,London,London,Region,50<71,C1 and C2,0.3704140218544273,,not included,not included,98.18049490538574,,2.7837174975726655,,1.437944302646006,
2015-16,N6,South East,South East,Region,50<71,C1 and C2,0.47742688941691486,,not included,not included,96.85774946921444,,3.6027367578307192,,1.6877985596537055,
