CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Total_with_cancer,Invasive_total,Non_or_micro_invasive,Cancer_non_microinvasive,Cancer_microinvasive,Small_invasive,Invasive_not_known,Invasive_lessthan10mm,Invasive_10mmto15mm,Invasive_15mmto20mm,Invasive_20mmto50mm,Invasive_50mmplus,Invasive_unknown,Rate_with_cancer,Rate_non_or_micro_invasive,Rate_small_invasive,Percent_small_invasive
2014-15,E92000001,England,England,National,45-49,A to F2,1156,794,361,352,9,367,1,164,203,149,216,34,28,6.538905356,2.0419938,2.075932756,46.22166247
2014-15,E92000001,England,England,National,45-49,B,13,10,3,3,0,5,0,3,2,3,1,1,0,6.595636733,1.522070015,2.536783359,50
2014-15,E92000001,England,England,National,45-49,C1,59,43,16,16,0,21,0,9,12,11,8,2,1,5.115754791,1.387323333,1.820861875,48.8372093
2014-15,E92000001,England,England,National,45-49,C2,2,2,0,0,0,0,0,0,0,0,1,1,0,5.050505051,0,0,0
2014-15,E92000001,England,England,National,45-49,D,5,3,2,1,1,2,0,0,2,1,0,0,0,49.01960784,19.60784314,19.60784314,66.66666667
2014-15,E92000001,England,England,National,45-49,E,27,19,8,8,0,10,0,5,5,1,8,0,0,7.627118644,2.259887006,2.824858757,52.63157895
2014-15,E92000001,England,England,National,45-49,F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2014-15,E92000001,England,England,National,45-49,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2014-15,E92000001,England,England,National,45-74,A,2597,1843,751,730,21,857,3,422,435,348,501,62,75,7.626011247,2.205288582,2.516554347,46.5002713
2014-15,E92000001,England,England,National,45-74,A to F2,17221,13413,3791,3668,123,6978,17,3415,3563,2554,3119,327,435,8.35216341,1.838630247,3.384321252,52.02415567
2014-15,E92000001,England,England,National,45-74,B,644,497,146,141,5,218,1,102,116,97,134,27,21,10.87966483,2.466507864,3.682867907,43.86317907
2014-15,E92000001,England,England,National,45-74,C1,11642,9214,2417,2335,82,4953,11,2424,2529,1767,2030,190,274,7.932781904,1.646927836,3.374941485,53.7551552
2014-15,E92000001,England,England,National,45-74,C2,1413,1131,280,273,7,575,2,282,293,204,269,38,45,12.15630269,2.408892254,4.946832307,50.83996463
2014-15,E92000001,England,England,National,45-74,D,32,19,13,9,4,10,0,6,4,3,4,1,1,33.89830508,13.77118644,10.59322034,52.63157895
2014-15,E92000001,England,England,National,45-74,E,194,141,53,52,1,66,0,38,28,24,46,2,3,10.15547296,2.774433335,3.454954719,46.80851064
2014-15,E92000001,England,England,National,45-74,F1,577,464,113,110,3,251,0,123,128,90,105,6,12,11.57472417,2.266800401,5.035105316,54.09482759
2014-15,E92000001,England,England,National,45-74,F2,122,104,18,18,0,48,0,18,30,21,30,1,4,14.50826495,2.140563682,5.708169818,46.15384615
2014-15,E92000001,England,England,National,50-52,A,1446,1040,404,391,13,492,2,264,228,198,283,29,38,8.503931451,2.375925523,2.893453855,47.30769231
2014-15,E92000001,England,England,National,50-52,A to F2,2190,1600,587,569,18,760,3,393,367,315,428,48,49,7.142810549,1.914534152,2.47878357,47.5
2014-15,E92000001,England,England,National,50-52,B,116,89,27,25,2,34,0,22,12,26,22,5,2,7.475671844,1.740027067,2.191145196,38.20224719
2014-15,E92000001,England,England,National,50-52,C1,539,404,134,131,3,201,1,90,111,81,102,13,7,4.971774342,1.236025532,1.854038298,49.75247525
2014-15,E92000001,England,England,National,50-52,C2,13,8,5,5,0,3,0,1,2,1,3,0,1,4.397834912,1.691474966,1.01488498,37.5
2014-15,E92000001,England,England,National,50-52,D,1,0,1,1,0,0,0,0,0,0,0,0,0,4.273504274,4.273504274,0,z
2014-15,E92000001,England,England,National,50-52,E,68,53,15,15,0,27,0,15,12,8,17,0,1,8.145663632,1.796837566,3.234307619,50.94339623
2014-15,E92000001,England,England,National,50-52,F1,7,6,1,1,0,3,0,1,2,1,1,1,0,6.463527239,0.923361034,2.770083102,50
2014-15,E92000001,England,England,National,50-52,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2014-15,E92000001,England,England,National,50<71,A,1545,1124,419,406,13,527,2,275,252,215,302,32,48,8.516197311,2.309570662,2.904877659,46.886121
2014-15,E92000001,England,England,National,50<71,A to F2,14879,11628,3235,3128,107,6078,16,3008,3070,2226,2668,280,376,8.287719036,1.801920229,3.3854934,52.27038184
2014-15,E92000001,England,England,National,50<71,B,625,482,142,137,5,213,1,99,114,92,130,26,21,10.97473178,2.49345906,3.74018859,44.19087137
2014-15,E92000001,England,England,National,50<71,C1,10947,8648,2288,2209,79,4643,11,2287,2356,1664,1901,181,259,7.797452846,1.629722491,3.3071685,53.68871415
2014-15,E92000001,England,England,National,50<71,C2,1298,1032,264,257,7,524,2,257,267,189,247,33,39,11.83334853,2.406782751,4.777099097,50.7751938
2014-15,E92000001,England,England,National,50<71,D,21,12,9,8,1,6,0,5,1,2,2,1,1,26.957638,11.55327343,7.702182285,50
2014-15,E92000001,England,England,National,50<71,E,155,112,43,42,1,49,0,28,21,23,36,2,2,10.40617657,2.88687479,3.289694528,43.75
2014-15,E92000001,England,England,National,50<71,F1,236,179,57,56,1,96,0,50,46,34,40,5,4,10.00933073,2.417507846,4.071592162,53.63128492
2014-15,E92000001,England,England,National,50<71,F2,52,39,13,13,0,20,0,7,13,7,10,0,2,12.75447633,3.188619083,4.905567819,51.28205128
2014-15,E92000001,England,England,National,53-54,A,34,26,8,8,0,8,0,2,6,5,9,1,3,8.353808354,1.965601966,1.965601966,30.76923077
2014-15,E92000001,England,England,National,53-54,A to F2,1150,862,287,280,7,423,1,201,222,164,218,31,26,5.982292414,1.492972107,2.20044321,49.07192575
2014-15,E92000001,England,England,National,53-54,B,181,137,44,44,0,59,0,26,33,21,45,9,3,10.00497485,2.432148582,3.261290144,43.06569343
2014-15,E92000001,England,England,National,53-54,C1,865,652,212,206,6,330,1,165,165,128,157,19,18,5.37617701,1.31762951,2.051027067,50.61349693
2014-15,E92000001,England,England,National,53-54,C2,31,22,9,9,0,10,0,2,8,7,4,1,0,7.435835932,2.158791077,2.398656752,45.45454545
2014-15,E92000001,England,England,National,53-54,D,3,1,2,1,1,1,0,1,0,0,0,0,0,31.57894737,21.05263158,10.52631579,100
2014-15,E92000001,England,England,National,53-54,E,23,12,11,11,0,7,0,2,5,2,2,0,1,10.47835991,5.011389522,3.189066059,58.33333333
2014-15,E92000001,England,England,National,53-54,F1,13,12,1,1,0,8,0,3,5,1,1,1,1,4.861630516,0.373971578,2.991772625,66.66666667
2014-15,E92000001,England,England,National,53-54,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2014-15,E92000001,England,England,National,55-59,A,23,19,4,4,0,11,0,4,7,1,3,0,4,6.221260481,1.081958345,2.975385448,57.89473684
2014-15,E92000001,England,England,National,55-59,A to F2,2894,2184,708,681,27,1156,2,560,596,411,472,61,84,6.680131571,1.634254718,2.668359398,52.93040293
2014-15,E92000001,England,England,National,55-59,B,176,142,34,32,2,72,0,33,39,21,34,7,8,11.83829959,2.286944239,4.842940741,50.70422535
2014-15,E92000001,England,England,National,55-59,C1,2321,1756,563,541,22,935,2,454,481,342,373,44,62,6.236078981,1.512672325,2.512164519,53.24601367
2014-15,E92000001,England,England,National,55-59,C2,282,203,79,76,3,105,0,49,56,35,48,7,8,8.785867838,2.461289217,3.27133377,51.72413793
2014-15,E92000001,England,England,National,55-59,D,6,3,3,3,0,1,0,0,1,0,0,1,1,37.73584906,18.86792453,6.289308176,33.33333333
2014-15,E92000001,England,England,National,55-59,E,31,21,10,10,0,8,0,5,3,3,9,1,0,13.82077575,4.458314757,3.566651806,38.0952381
2014-15,E92000001,England,England,National,55-59,F1,49,36,13,13,0,22,0,15,7,7,5,1,1,7.147024504,1.896149358,3.208868145,61.11111111
2014-15,E92000001,England,England,National,55-59,F2,6,4,2,2,0,2,0,0,2,2,0,0,0,5.371530886,1.790510295,1.790510295,50
2014-15,E92000001,England,England,National,60-64,A,23,21,2,2,0,9,0,3,6,6,4,1,1,10.87470449,0.945626478,4.255319149,42.85714286
2014-15,E92000001,England,England,National,60-64,A to F2,3565,2855,708,688,20,1500,2,770,730,549,656,66,84,8.857627001,1.759102361,3.726911782,52.53940455
2014-15,E92000001,England,England,National,60-64,B,93,64,28,27,1,28,1,13,15,11,16,4,5,17.57037597,5.290005668,5.290005668,43.75
2014-15,E92000001,England,England,National,60-64,C1,2929,2348,580,564,16,1258,1,640,618,456,524,44,66,8.28974777,1.641534212,3.560431101,53.57751278
2014-15,E92000001,England,England,National,60-64,C2,411,339,72,71,1,163,0,91,72,60,91,14,11,12.15185382,2.128791911,4.819348353,48.08259587
2014-15,E92000001,England,England,National,60-64,D,6,4,2,2,0,2,0,2,0,1,1,0,0,43.16546763,14.38848921,14.38848921,50
2014-15,E92000001,England,England,National,60-64,E,18,16,2,1,1,3,0,3,0,8,4,1,0,15.55747623,1.72860847,2.592912705,18.75
2014-15,E92000001,England,England,National,60-64,F1,69,50,19,18,1,30,0,15,15,6,11,2,1,12.95288155,3.566735498,5.631687629,60
2014-15,E92000001,England,England,National,60-64,F2,16,13,3,3,0,7,0,3,4,1,5,0,0,12.33616037,2.313030069,5.397070162,53.84615385
2014-15,E92000001,England,England,National,65-70,A,19,18,1,1,0,7,0,2,5,5,3,1,2,12.6835781,0.667556742,4.672897196,38.88888889
2014-15,E92000001,England,England,National,65-70,A to F2,5080,4127,945,910,35,2239,8,1084,1155,787,894,74,133,11.02507119,2.050923675,4.859278422,54.25248364
2014-15,E92000001,England,England,National,65-70,B,59,50,9,9,0,20,0,5,15,13,13,1,3,18.54762653,2.829298963,6.287331028,40
2014-15,E92000001,England,England,National,65-70,C1,4293,3488,799,767,32,1919,6,938,981,657,745,61,106,10.49386941,1.953086806,4.690830514,55.01720183
2014-15,E92000001,England,England,National,65-70,C2,561,460,99,96,3,243,2,114,129,86,101,11,19,15.3086285,2.701522676,6.631010206,52.82608696
2014-15,E92000001,England,England,National,65-70,D,5,4,1,1,0,2,0,2,0,1,1,0,0,32.89473684,6.578947368,13.15789474,50
2014-15,E92000001,England,England,National,65-70,E,15,10,5,5,0,4,0,3,1,2,4,0,0,15.75630252,5.25210084,4.201680672,40
2014-15,E92000001,England,England,National,65-70,F1,98,75,23,23,0,33,0,16,17,19,22,0,1,12.83058392,3.011259492,4.320502749,44
2014-15,E92000001,England,England,National,65-70,F2,30,22,8,8,0,11,0,4,7,4,5,0,2,18.69158879,4.984423676,6.853582555,50
2014-15,E92000001,England,England,National,Over 70,A,2,2,0,0,0,1,0,0,1,0,1,0,0,20.83333333,0,10.41666667,50
2014-15,E92000001,England,England,National,Over 70,A to F2,1980,1667,311,298,13,856,2,387,469,305,401,25,80,14.84714193,2.33205108,6.418764388,51.34973005
2014-15,E92000001,England,England,National,Over 70,B,6,5,1,1,0,0,0,0,0,2,3,0,0,21.97802198,3.663003663,0,0
2014-15,E92000001,England,England,National,Over 70,C1,636,523,113,110,3,289,0,128,161,92,121,7,14,12.20026856,2.167657779,5.543832726,55.2581262
2014-15,E92000001,England,England,National,Over 70,C2,113,97,16,16,0,51,0,25,26,15,21,4,6,18.3680104,2.600780234,8.289986996,52.57731959
2014-15,E92000001,England,England,National,Over 70,D,10,7,3,1,2,4,0,3,1,0,3,0,0,100,30,40,57.14285714
2014-15,E92000001,England,England,National,Over 70,E,43,37,6,6,0,20,0,15,5,3,9,1,4,22.76336686,3.176283748,10.58761249,54.05405405
2014-15,E92000001,England,England,National,Over 70,F1,769,639,129,123,6,343,1,154,189,122,139,4,31,13.73165244,2.303489161,6.124781258,53.67762128
2014-15,E92000001,England,England,National,Over 70,F2,401,357,43,41,2,148,1,62,86,71,104,9,25,23.98755758,2.57223186,8.853263145,41.45658263
2015-16,E92000001,England,England,National,45 and over,A,2304,1608,694,671,23,763,2,383,380,292,456,52,45,7.198717728,2.16836376,2.383950359,47.45024876
2015-16,E92000001,England,England,National,45 and over,A to F2,18320,14484,3830,3699,131,7543,6,3819,3724,2717,3439,322,463,8.476505459,1.772107855,3.490080823,52.07815521
2015-16,E92000001,England,England,National,45 and over,B,699,553,145,142,3,246,1,117,129,105,156,13,33,9.934621944,2.060830017,3.496304719,44.48462929
2015-16,E92000001,England,England,National,45 and over,C1,12086,9630,2454,2373,81,5228,2,2683,2545,1780,2157,198,267,7.96332889,1.616912882,3.44467015,54.2886812
2015-16,E92000001,England,England,National,45 and over,C2,1506,1246,260,248,12,584,0,295,289,269,311,27,55,11.43334346,1.973883996,4.43364713,46.86998395
2015-16,E92000001,England,England,National,45 and over,D,33,20,13,12,1,14,0,9,5,2,2,0,2,38.15028902,15.02890173,16.1849711,70
2015-16,E92000001,England,England,National,45 and over,E,233,188,45,43,2,80,0,31,49,36,58,5,9,11.174524,2.158169872,3.836746439,42.55319149
2015-16,E92000001,England,England,National,45 and over,F1,1019,852,166,159,7,458,1,224,234,166,183,16,29,12.62294676,2.056338726,5.673512871,53.75586854
2015-16,E92000001,England,England,National,45 and over,F2,440,387,53,51,2,170,0,77,93,67,116,11,23,23.1798546,2.792118849,8.955852913,43.92764858
2015-16,E92000001,England,England,National,45-49,A,1014,679,334,328,6,304,1,144,160,114,211,29,21,6.230989031,2.052416505,1.868067717,44.77172312
2015-16,E92000001,England,England,National,45-49,A to F2,1155,782,372,366,6,353,1,172,181,135,239,30,25,6.221920553,2.003943243,1.901591303,45.14066496
2015-16,E92000001,England,England,National,45-49,B,22,17,5,5,0,10,0,7,3,3,3,0,1,7.936507937,1.803751804,3.607503608,58.82352941
2015-16,E92000001,England,England,National,45-49,C1,75,51,24,24,0,22,0,12,10,10,15,1,3,4.839646383,1.548686843,1.419629606,43.1372549
2015-16,E92000001,England,England,National,45-49,C2,3,2,1,1,0,0,0,0,0,1,1,0,0,5.825242718,1.941747573,0,0
2015-16,E92000001,England,England,National,45-49,D,4,2,2,2,0,1,0,1,0,0,1,0,0,42.55319149,21.27659574,10.63829787,50
2015-16,E92000001,England,England,National,45-49,E,36,30,6,6,0,16,0,8,8,7,7,0,0,9.667024705,1.611170784,4.296455424,53.33333333
2015-16,E92000001,England,England,National,45-49,F1,1,1,0,0,0,0,0,0,0,0,1,0,0,3.401360544,0,0,0
2015-16,E92000001,England,England,National,45-49,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2015-16,E92000001,England,England,National,45-74,A,2304,1608,694,671,23,763,2,383,380,292,456,52,45,7.198717728,2.16836376,2.383950359,47.45024876
2015-16,E92000001,England,England,National,45-74,A to F2,17580,13853,3721,3597,124,7218,6,3662,3556,2610,3290,304,431,8.296988778,1.756148762,3.406579352,52.10423735
2015-16,E92000001,England,England,National,45-74,B,699,553,145,142,3,246,1,117,129,105,156,13,33,9.934621944,2.060830017,3.496304719,44.48462929
2015-16,E92000001,England,England,National,45-74,C1,12086,9630,2454,2373,81,5228,2,2683,2545,1780,2157,198,267,7.963334137,1.616913948,3.44467242,54.2886812
2015-16,E92000001,England,England,National,45-74,C2,1506,1246,260,248,12,584,0,295,289,269,311,27,55,11.43334346,1.973883996,4.43364713,46.86998395
2015-16,E92000001,England,England,National,45-74,D,30,18,12,11,1,13,0,9,4,2,2,0,1,36.10108303,14.44043321,15.64380265,72.22222222
2015-16,E92000001,England,England,National,45-74,E,211,174,37,36,1,75,0,31,44,33,54,4,8,10.66788007,1.870670914,3.791900501,43.10344828
2015-16,E92000001,England,England,National,45-74,F1,607,509,97,94,3,262,1,125,137,104,122,9,12,12.02313513,1.921324724,5.189557501,51.47347741
2015-16,E92000001,England,England,National,45-74,F2,137,115,22,22,0,47,0,19,28,25,32,1,10,17.33738294,2.78410529,5.947861301,40.86956522
2015-16,E92000001,England,England,National,50-52,A,1177,843,333,318,15,418,1,214,204,166,222,20,17,8.092350426,2.289509509,2.873918843,49.58481613
2015-16,E92000001,England,England,National,50-52,A to F2,2136,1573,562,537,25,768,1,382,386,336,399,38,32,6.74119006,1.773665175,2.423798673,48.82390337
2015-16,E92000001,England,England,National,50-52,B,168,128,40,39,1,54,0,20,34,35,30,4,5,7.886213209,1.877669812,2.534854246,42.1875
2015-16,E92000001,England,England,National,50-52,C1,692,531,161,153,8,267,0,133,134,119,126,11,8,5.085916714,1.183284091,1.962340698,50.28248588
2015-16,E92000001,England,England,National,50-52,C2,20,16,4,4,0,8,0,6,2,3,4,1,0,5.045408678,1.009081736,2.018163471,50
2015-16,E92000001,England,England,National,50-52,D,3,1,2,1,1,0,0,0,0,1,0,0,0,17.14285714,11.42857143,0,0
2015-16,E92000001,England,England,National,50-52,E,72,51,21,21,0,20,0,9,11,11,16,2,2,8.664259928,2.527075812,2.406738869,39.21568627
2015-16,E92000001,England,England,National,50-52,F1,4,3,1,1,0,1,0,0,1,1,1,0,0,2.534854246,0.633713561,0.633713561,33.33333333
2015-16,E92000001,England,England,National,50-52,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2015-16,E92000001,England,England,National,50<71,A,1290,929,360,343,17,459,1,239,220,178,245,23,24,8.20584587,2.290003499,2.919754461,49.40796555
2015-16,E92000001,England,England,National,50<71,A to F2,15112,11979,3129,3015,114,6307,4,3211,3096,2256,2789,258,369,8.23629759,1.705358335,3.437422505,52.65047166
2015-16,E92000001,England,England,National,50<71,B,664,525,138,135,3,234,1,109,125,99,149,12,31,9.87507436,2.052349792,3.480071386,44.57142857
2015-16,E92000001,England,England,National,50<71,C1,11294,9009,2283,2203,80,4900,2,2506,2394,1659,2013,190,247,7.831107678,1.58300149,3.397594087,54.39005439
2015-16,E92000001,England,England,National,50<71,C2,1379,1133,246,234,12,535,0,274,261,244,278,25,51,11.08922038,1.978207551,4.302199349,47.21977052
2015-16,E92000001,England,England,National,50<71,D,24,14,10,9,1,12,0,8,4,1,0,0,1,34.98542274,14.57725948,17.49271137,85.71428571
2015-16,E92000001,England,England,National,50<71,E,165,136,29,28,1,58,0,23,35,25,44,3,6,10.78713389,1.895920502,3.791841004,42.64705882
2015-16,E92000001,England,England,National,50<71,F1,229,180,49,49,0,90,0,45,45,36,44,5,5,9.694352722,2.074337482,3.81000762,50
2015-16,E92000001,England,England,National,50<71,F2,67,53,14,14,0,19,0,7,12,14,16,0,4,15.93720266,3.330161751,4.519505233,35.8490566
2015-16,E92000001,England,England,National,53-54,A,34,25,9,8,1,15,0,10,5,4,4,2,0,8.508508509,2.252252252,3.753753754,60
2015-16,E92000001,England,England,National,53-54,A to F2,1107,859,248,238,10,434,0,203,231,158,216,20,31,5.70257002,1.277540528,2.235695925,50.52386496
2015-16,E92000001,England,England,National,53-54,B,166,128,38,37,1,56,0,21,35,19,42,1,10,8.555378034,1.958460032,2.886151626,43.75
2015-16,E92000001,England,England,National,53-54,C1,822,636,186,179,7,323,0,159,164,126,151,15,21,5.137339458,1.162463673,2.018686916,50.78616352
2015-16,E92000001,England,England,National,53-54,C2,33,27,6,6,0,13,0,4,9,4,9,1,0,6.089684444,1.107215353,2.398966599,48.14814815
2015-16,E92000001,England,England,National,53-54,D,4,2,2,2,0,2,0,1,1,0,0,0,0,42.10526316,21.05263158,21.05263158,100
2015-16,E92000001,England,England,National,53-54,E,27,23,4,3,1,14,0,4,10,1,8,0,0,11.43583227,1.694197374,5.929690809,60.86956522
2015-16,E92000001,England,England,National,53-54,F1,21,18,3,3,0,11,0,4,7,4,2,1,0,7.556675063,1.079525009,3.958258366,61.11111111
2015-16,E92000001,England,England,National,53-54,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2015-16,E92000001,England,England,National,55-59,A,41,30,11,10,1,15,0,9,6,3,8,0,4,10.64105892,2.854918246,3.893070335,50
2015-16,E92000001,England,England,National,55-59,A to F2,3080,2375,703,686,17,1241,2,644,597,453,566,58,57,6.81571243,1.555664233,2.746201015,52.25263158
2015-16,E92000001,England,England,National,55-59,B,177,143,33,32,1,70,1,40,30,25,40,2,6,10.31168075,1.922516749,4.078065832,48.95104895
2015-16,E92000001,England,England,National,55-59,C1,2436,1874,561,547,14,1007,1,517,490,347,435,43,42,6.35324678,1.463124566,2.626321637,53.73532551
2015-16,E92000001,England,England,National,55-59,C2,314,248,66,65,1,109,0,58,51,58,65,12,4,8.531449531,1.793234615,2.961554137,43.9516129
2015-16,E92000001,England,England,National,55-59,D,6,3,3,3,0,3,0,2,1,0,0,0,0,44.44444444,22.22222222,22.22222222,100
2015-16,E92000001,England,England,National,55-59,E,34,30,4,4,0,12,0,4,8,9,8,0,1,13.96877568,1.643385374,4.930156122,40
